Target,R2,RMSE
current_fall_time_pulse1,0.9982105684111473,3.238790955257605e-10
current_fall_time_pulse2,0.9981258743594195,3.2915920093207294e-10
voltage_fall_time_pulse1,0.9956858349729599,1.174541160694004e-10
voltage_fall_time_pulse2,0.9956791377664831,1.1753390718767598e-10
undershoot_pulse_2,0.9900598867827076,1.215536199148738
undershoot_pulse_1,0.9899341103386716,1.2199635676177392
ringing_frequency_MHz,0.9897040843656366,2.231612399271273
voltage_rise_time_pulse1,0.9874264316712617,1.5891927673624175e-10
overshoot_pulse_1,0.9626095410142952,1.8103923591414215
current_rise_time_pulse1,0.9478207967470027,9.34017174463599e-09
overshoot_pulse_2,0.9252180691740625,5.851290394575913
current_rise_time_pulse2,0.8120612593781358,5.210872703900212e-09
voltage_rise_time_pulse2,0.726974498546844,1.065752983553921e-09
