Target,R2,RMSE
current_fall_time_pulse1,0.9981995988007557,3.249884762655081e-10
current_fall_time_pulse2,0.9981174715740943,3.300036478692951e-10
voltage_fall_time_pulse1,0.9957412115245965,1.1676526576241033e-10
voltage_fall_time_pulse2,0.9957270598883841,1.1694809047398526e-10
undershoot_pulse_2,0.9900561690317746,1.2145533670609214
undershoot_pulse_1,0.9898919705316279,1.2213413346628599
ringing_frequency_MHz,0.9897521843657936,2.2260076583824246
voltage_rise_time_pulse1,0.987384097189418,1.5929171052162546e-10
overshoot_pulse_1,0.9625583138670532,1.8071507129977893
current_rise_time_pulse1,0.9482554302408649,9.295065521070596e-09
overshoot_pulse_2,0.9252276807410574,5.8483321312885845
current_rise_time_pulse2,0.8124259940093672,5.197010363821005e-09
voltage_rise_time_pulse2,0.7260248319151454,1.0673269284282192e-09
