Target,R2,RMSE
voltage_fall_time_pulse2,0.9980941819821588,2.3406898794350425e-10
voltage_fall_time_pulse1,0.9980648923841516,2.3617230307302057e-10
current_fall_time_pulse1,0.9975613357374558,6.038076216830421e-10
current_fall_time_pulse2,0.997520220472013,6.077356375675e-10
ringing_frequency_MHz,0.9893069300179934,3.1715710598192897
undershoot_pulse_2,0.9849990975893747,1.682318905214307
undershoot_pulse_1,0.9841654591988959,1.726000916320967
voltage_rise_time_pulse1,0.9812993689963245,4.38227211832414e-10
overshoot_pulse_1,0.9706468827358185,2.1300924197079514
current_rise_time_pulse1,0.9485422685569198,1.0768103910638913e-08
overshoot_pulse_2,0.9411938320372201,6.591895619020687
voltage_rise_time_pulse2,0.8850184826578639,1.2939790187701922e-09
current_rise_time_pulse2,0.8641124796741508,8.637095735556971e-09
