Target,R2,RMSE
voltage_fall_time_pulse1,0.9981503500274695,2.591866119050264e-10
voltage_fall_time_pulse2,0.9980904362915918,2.6305590538754025e-10
current_fall_time_pulse2,0.9971759887018784,6.490208281870137e-10
current_fall_time_pulse1,0.997120852931338,6.591135873607278e-10
ringing_frequency_MHz,0.9941039334972761,1.302420776932641e-06
voltage_rise_time_pulse1,0.9809792085517856,4.776322039912224e-10
overshoot_pulse_1,0.9775880334049551,2.020023145920206
undershoot_pulse_2,0.9712566415874919,1.8457348248328496
undershoot_pulse_1,0.9699215939778341,1.8930931026478515
voltage_rise_time_pulse2,0.8903442758023618,1.4579684657903229e-09
current_rise_time_pulse2,0.8859498261536757,9.188802209821339e-09
overshoot_pulse_2,0.8778869497592974,6.915083798591359
current_rise_time_pulse1,0.6789029151790109,1.342239583049746e-08
