Target,R2,RMSE
voltage_fall_time_pulse1,0.9981720808472916,2.568710853036491e-10
voltage_fall_time_pulse2,0.9981086237366701,2.6099068962014586e-10
current_fall_time_pulse1,0.9971555473871497,6.546183380724729e-10
current_fall_time_pulse2,0.9971507143361558,6.51101553294184e-10
ringing_frequency_MHz,0.9939908524704975,1.3060728590174612e-06
voltage_rise_time_pulse1,0.9802293509503632,4.862538343610802e-10
overshoot_pulse_1,0.9774377970926856,1.9986042365424528
undershoot_pulse_2,0.970685759085544,1.8639913405788617
undershoot_pulse_1,0.9690828364447877,1.9200662759762486
current_rise_time_pulse2,0.8841787324032664,9.2140289420896e-09
voltage_rise_time_pulse2,0.8773505575062827,1.5102601894437704e-09
overshoot_pulse_2,0.8768784559186297,6.943178197815436
current_rise_time_pulse1,0.675486868271422,1.3385087191520166e-08
