Target,R2,RMSE
voltage_fall_time_pulse1,0.9981536028774357,2.5884058740383843e-10
voltage_fall_time_pulse2,0.9980931604794187,2.627471435511703e-10
current_fall_time_pulse2,0.9971722401052948,6.493333764814547e-10
current_fall_time_pulse1,0.9971260862281852,6.584412252638282e-10
ringing_frequency_MHz,0.9940871672637784,1.3029692672208664e-06
voltage_rise_time_pulse1,0.9808670244813358,4.789354031742653e-10
overshoot_pulse_1,0.9775663629342752,2.016824662560107
undershoot_pulse_2,0.9711713348990798,1.8484849243086505
undershoot_pulse_1,0.9697959272966715,1.8971637149720657
voltage_rise_time_pulse2,0.8884630114519765,1.4659315109508106e-09
current_rise_time_pulse2,0.8856863840272435,9.19259080845472e-09
overshoot_pulse_2,0.8777358379087259,6.919305426056407
current_rise_time_pulse1,0.6784006877803734,1.3416805889406847e-08
