Target,R2,RMSE
voltage_fall_time_pulse2,0.9983582598694883,2.7680471255890484e-10
voltage_fall_time_pulse1,0.9982018201004873,2.900425643933124e-10
current_fall_time_pulse1,0.9972047287465803,6.188601706672369e-10
current_fall_time_pulse2,0.9971811860280252,6.192786699838663e-10
ringing_frequency_MHz,0.9885649075309858,3.511023418365999
voltage_rise_time_pulse1,0.9877567678537538,4.46698871744168e-10
undershoot_pulse_2,0.9850690088518249,1.6805496701064044
undershoot_pulse_1,0.9845555322179902,1.7095120607993926
overshoot_pulse_1,0.9705691785642825,2.037442378442815
current_rise_time_pulse1,0.9352026321933833,1.2361718529779192e-08
overshoot_pulse_2,0.9305107155864387,6.58104360100899
current_rise_time_pulse2,0.9115697819453041,7.387416664970536e-09
voltage_rise_time_pulse2,0.9061762706218552,1.2118571748741e-09
