Target,R2,RMSE
voltage_fall_time_pulse2,0.9982849918073597,2.843000123266217e-10
voltage_fall_time_pulse1,0.998165991799657,2.943496792639785e-10
current_fall_time_pulse2,0.9971999918988934,6.224576370437147e-10
current_fall_time_pulse1,0.997165814534092,6.281576037634717e-10
ringing_frequency_MHz,0.9887580395910694,3.501305796570156
voltage_rise_time_pulse1,0.9883838263133109,4.366613713664045e-10
undershoot_pulse_2,0.9840181047570694,1.733055242772755
undershoot_pulse_1,0.9831822138205899,1.7768071703518526
overshoot_pulse_1,0.9710551043946046,2.0807528372505364
current_rise_time_pulse1,0.9345411844896684,1.2572129930711906e-08
overshoot_pulse_2,0.9324142481659841,6.5749632501095645
current_rise_time_pulse2,0.9152035970474396,7.31384193054066e-09
voltage_rise_time_pulse2,0.8971567066161255,1.2914118760841827e-09
