Target,R2,RMSE
overshoot_pulse_1,0.8349472074338479,5.4940692290675015
current_fall_time_pulse1,0.8231808571213431,4.720862260128859e-09
current_fall_time_pulse2,0.8131709102659059,4.819297197462895e-09
overshoot_pulse_2,0.7691657662996554,9.953763668673586
voltage_fall_time_pulse1,0.6292680233603056,1.4175320836309053e-09
undershoot_pulse_2,0.5781580408126233,6.327908751125371
undershoot_pulse_1,0.5522871470849877,6.563548698823699
voltage_rise_time_pulse2,0.5037752891768317,3.2864133579758366e-09
voltage_fall_time_pulse2,0.5017154975014728,1.644283571939178e-09
current_rise_time_pulse2,0.46449413499206627,1.2268335404172792e-08
voltage_rise_time_pulse1,0.38424900930400585,1.3512150072517848e-09
