Target,R2,RMSE
voltage_fall_time_pulse2,0.9977736272162008,3.236872929033858e-10
voltage_fall_time_pulse1,0.9974868788034547,3.443128903793917e-10
current_fall_time_pulse1,0.9959785862681787,7.473551121998724e-10
current_fall_time_pulse2,0.9959576915106972,7.469608272850766e-10
ringing_frequency_MHz,0.9900168207756213,3.296637830329597
voltage_rise_time_pulse1,0.9874703029517456,4.532651407492309e-10
undershoot_pulse_2,0.9844572321545221,1.7099163717554287
undershoot_pulse_1,0.9836030843005257,1.7554873843179049
overshoot_pulse_1,0.972356344844252,2.024753008504462
current_rise_time_pulse1,0.933912910306524,1.2610236040582152e-08
overshoot_pulse_2,0.9330523753041471,6.5312863175410465
current_rise_time_pulse2,0.9166205946257966,7.240790240266498e-09
voltage_rise_time_pulse2,0.893931258874967,1.3080853414418394e-09
