Target,R2,RMSE
voltage_fall_time_pulse2,0.9967302146323384,3.4315921901654643e-10
voltage_fall_time_pulse1,0.996632863301339,3.4863188419382206e-10
current_fall_time_pulse2,0.9940740389376314,9.389881936719942e-10
current_fall_time_pulse1,0.9940549690603705,9.46380700706949e-10
voltage_rise_time_pulse1,0.9756621667722029,5.39502586218152e-10
ringing_frequency_MHz,0.9744317049684663,2.6940884866744395e-06
undershoot_pulse_2,0.9711045034946802,1.8506301986557143
undershoot_pulse_1,0.9688297879391016,1.927907871324295
overshoot_pulse_1,0.9682003178798524,2.3727251994236727
voltage_rise_time_pulse2,0.8853609445232096,1.4601090234134743e-09
current_rise_time_pulse2,0.8714687318583019,9.706436360259273e-09
overshoot_pulse_2,0.8686702138953377,7.170887405128184
current_rise_time_pulse1,0.6662460319978414,1.3574326332856859e-08
