Target,R2,RMSE
voltage_fall_time_pulse2,0.9968635596831599,3.369763679461535e-10
voltage_fall_time_pulse1,0.9967156620291083,3.45218244727325e-10
current_fall_time_pulse1,0.9941036164394212,9.43133152017367e-10
current_fall_time_pulse2,0.9940454748754858,9.422584208032912e-10
voltage_rise_time_pulse1,0.9762385713123882,5.337304228012577e-10
ringing_frequency_MHz,0.9744028031169375,2.7110191154878206e-06
undershoot_pulse_2,0.9712391766535631,1.8463086472477759
overshoot_pulse_1,0.9690304703787275,2.3696576295272984
undershoot_pulse_1,0.9686217051193886,1.9336894434098253
voltage_rise_time_pulse2,0.894124095821639,1.4282452525895832e-09
current_rise_time_pulse2,0.8738893673939362,9.655278373520009e-09
overshoot_pulse_2,0.8694901635824451,7.148822862473669
current_rise_time_pulse1,0.6699278299556488,1.3592396513091233e-08
