Target,R2,RMSE
voltage_fall_time_pulse2,0.9982243872848067,2.482686639910126e-10
voltage_fall_time_pulse1,0.9982059907842644,2.498879165786631e-10
current_fall_time_pulse2,0.9935743431554309,8.118418090818522e-10
current_fall_time_pulse1,0.993473607867353,8.199245627938065e-10
voltage_rise_time_pulse1,0.9813858216060494,5.4197730843134e-10
ringing_frequency_MHz,0.9779802618384072,2.963775107012149e-06
overshoot_pulse_1,0.9737173933087043,2.5031700133562116
undershoot_pulse_2,0.9641019683906428,2.1723340638579214
undershoot_pulse_1,0.9621479930457252,2.260896390746464
current_rise_time_pulse2,0.9490444783948158,7.116869607187668e-09
overshoot_pulse_2,0.9156094459996773,6.622726016202111
voltage_rise_time_pulse2,0.8853719976672554,1.6458111450797844e-09
current_rise_time_pulse1,0.7120096076075314,1.4436951630459035e-08
