Target,R2,RMSE
voltage_fall_time_pulse2,0.9989935264266888,1.9038697601425818e-10
voltage_fall_time_pulse1,0.9989725501232412,1.9258260243216592e-10
current_fall_time_pulse2,0.9984373872350865,4.821769203502794e-10
current_fall_time_pulse1,0.998422234432756,4.875397750714505e-10
ringing_frequency_MHz,0.995319749431229,1.152644875478409e-06
voltage_rise_time_pulse1,0.9886174995855,3.689533116947361e-10
overshoot_pulse_1,0.9807333399289327,1.8468825199238035
undershoot_pulse_2,0.9786285008727458,1.591556489471576
undershoot_pulse_1,0.9759381106771607,1.693874618386529
current_rise_time_pulse2,0.8952567610196042,8.762305985481831e-09
voltage_rise_time_pulse2,0.8924332853394039,1.414353395809144e-09
overshoot_pulse_2,0.881882459539621,6.800619595679952
current_rise_time_pulse1,0.6788957708696172,1.3314598641877014e-08
