Target,R2,RMSE
voltage_fall_time_pulse2,0.9990152775788371,1.889025814957146e-10
voltage_fall_time_pulse1,0.9990059570953137,1.9000732958377005e-10
current_fall_time_pulse2,0.998492583062538,4.741787797381772e-10
current_fall_time_pulse1,0.9984690501476347,4.806277282662342e-10
ringing_frequency_MHz,0.9953669111422183,1.1545305887167202e-06
voltage_rise_time_pulse1,0.989126660856286,3.6112767863609045e-10
overshoot_pulse_1,0.9816517049763147,1.8277391722587242
undershoot_pulse_2,0.9799088014084089,1.543133411277296
undershoot_pulse_1,0.9777985194696105,1.6264305858587327
voltage_rise_time_pulse2,0.912729224513715,1.3006693149982343e-09
current_rise_time_pulse2,0.899569149609003,8.622724245773686e-09
overshoot_pulse_2,0.8832327340636416,6.76202797786802
current_rise_time_pulse1,0.6893464257448904,1.320231340769503e-08
