Target,R2,RMSE
voltage_fall_time_pulse2,0.9990120372193766,1.8912599374355827e-10
voltage_fall_time_pulse1,0.9990009772949304,1.9039585909993637e-10
current_fall_time_pulse2,0.998484339518761,4.753871353082247e-10
current_fall_time_pulse1,0.9984620559514054,4.816709068959005e-10
ringing_frequency_MHz,0.9953599202309018,1.1542479150294333e-06
voltage_rise_time_pulse1,0.989050484108813,3.6231235401588157e-10
overshoot_pulse_1,0.9815174664943267,1.8306235699246545
undershoot_pulse_2,0.9797169772954866,1.5504936246289462
undershoot_pulse_1,0.9775194341754743,1.6367248463629265
voltage_rise_time_pulse2,0.9097906442271683,1.318347845294349e-09
current_rise_time_pulse2,0.8989277008472557,8.643806175374672e-09
overshoot_pulse_2,0.8830303510926263,6.7678310179605745
current_rise_time_pulse1,0.6878032678553407,1.3219217777879722e-08
