Target,R2,RMSE
current_fall_time_pulse1,0.9980242084289583,3.403266291076129e-10
current_fall_time_pulse2,0.9978046686403966,3.5625148943129224e-10
voltage_fall_time_pulse1,0.9956321536076289,1.1818260057368507e-10
voltage_fall_time_pulse2,0.9956284728626622,1.1822097949883875e-10
undershoot_pulse_2,0.9901470869995503,1.2101927737294662
undershoot_pulse_1,0.9900164247446186,1.2149651659730345
voltage_rise_time_pulse1,0.9873547294150959,1.593717605260356e-10
ringing_frequency_MHz,0.9700717612755343,4.113790084880845e-06
overshoot_pulse_1,0.9626497917383486,1.809417655610133
current_rise_time_pulse1,0.9476050057505114,9.359465307031827e-09
overshoot_pulse_2,0.9250048331647487,5.859626750874301
current_rise_time_pulse2,0.8136008224268545,5.189485510494659e-09
voltage_rise_time_pulse2,0.7272006251271762,1.0653115504339625e-09
