Target,R2,RMSE
voltage_fall_time_pulse2,0.9977195773172242,2.5604178085067626e-10
voltage_fall_time_pulse1,0.9977110945181494,2.568563656437685e-10
current_fall_time_pulse1,0.9972071834537216,6.461655321950174e-10
current_fall_time_pulse2,0.9971478751717656,6.517670988753547e-10
undershoot_pulse_2,0.9856097107149758,1.64772372419146
undershoot_pulse_1,0.9846824281637184,1.6975917192885055
voltage_rise_time_pulse1,0.9827633830724891,4.20723941198928e-10
ringing_frequency_MHz,0.9798524974790248,4.213906198072539e-06
overshoot_pulse_1,0.9716268508025478,2.094233502631838
current_rise_time_pulse1,0.9481965254426488,1.0804218649060796e-08
overshoot_pulse_2,0.9403316806948859,6.64004135707395
voltage_rise_time_pulse2,0.8835735134798594,1.3020843306606875e-09
current_rise_time_pulse2,0.8629452360432144,8.674111783035144e-09
