Target,R2,RMSE
current_fall_time_pulse1,0.9980054584515583,3.4206202204039753e-10
current_fall_time_pulse2,0.9977874319063144,3.577637152883889e-10
voltage_fall_time_pulse1,0.9956627114790101,1.1783648885703004e-10
voltage_fall_time_pulse2,0.9956482237613287,1.1802201099339695e-10
undershoot_pulse_2,0.9901429904321274,1.2092394991497257
undershoot_pulse_1,0.9899698801870167,1.2166253636618998
voltage_rise_time_pulse1,0.9873356710214797,1.5959713847914118e-10
ringing_frequency_MHz,0.9700363326642157,4.115167885386355e-06
overshoot_pulse_1,0.9626117871593687,1.8058597878865204
current_rise_time_pulse1,0.9480260251594712,9.315647169693117e-09
overshoot_pulse_2,0.9250386134942196,5.85572142969121
current_rise_time_pulse2,0.813776563327608,5.178266820972994e-09
voltage_rise_time_pulse2,0.7262770457197602,1.0668355397942874e-09
